date,title,event,location,repo
2025-11-06,"surveydown: An Open-Source, Markdown-Based Platform for Interactive and Reproducible Surveys",2025 Quant UX Conference,Remote,2025-qux-surveydown-workshop
2025-05-29,"surveydown: An Open-Source, Markdown-Based Platform for Interactive and Reproducible Surveys",Workshops for Ukraine,Remote,2025-surveydown-workshop
2024-04-05,An Introduction to Effective Storytelling and Data Visualization,Workshop,"West Point, NY",stories-with-data
2023-06-15,An Open Source Framework for Choice Based Conjoint Experiments in R,2023 Quant UX Conference,Remote,2023-qux-conf-conjoint
2022-07-12,An Introduction to Effective Data Visualization and Storytelling for Researchers,2022 DTAIS Summer Workshop Series,"Washington, D.C.",dtais-dataviz
